;C_1;C_2;C_3;C_4;C_5;C_6;C_7;C_8;C_9;C_10;C_11;C_12;C_13;C_14;C_15;C_16;C_17;C_18;C_19;C_20;C_21;C_22;C_23;C_24;C_25;C_26;C_27;C_28;C_29;C_30;C_31;C_32;C_33;C_34;C_35;C_36;C_37;C_38;C_39;C_40;C_41;C_42;C_43;C_44;C_45;C_46;C_47;C_48;C_49;C_50;C_51;C_52;C_53;C_54;C_55;C_56;C_57;C_58;C_59;C_60;C_61;C_62;C_63
29-4-1994;1.562,20;1.858,38;785,46;3.403,78;627,95;1.170,92;87,63;848,95;175,49;NA;2.550,89;NA;195,66;119,45;1.763,13;1.583,17;307,93;12.235,32;NA;600,82;145,76;99,71;519,51;123,91;5.164,50;179,75;404,31;1.890,13;NA;3.513,52;1.890,83;131,23;173,51;154,77;648,16;672,56;85,45;NA;NA;182,13;4.131,37;718,57;175,31;3.198,37;2.015,71;271,18;607,44;113,70;NA;1.133,03;1.907,57;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-5-1994;1.736,09;1.808,26;823,67;3.334,19;624,68;1.294,08;91,68;859,59;175,37;NA;2.358,38;NA;186,15;112,48;1.680,89;1.492,22;273,40;13.081,35;NA;675,53;147,55;84,68;479,31;121,11;5.278,17;187,67;390,81;2.036,94;NA;3.406,39;1.915,40;139,08;160,84;161,99;708,53;684,87;77,41;NA;NA;175,18;4.161,49;718,23;170,75;3.155,39;2.019,19;273,10;662,05;122,88;NA;1.152,00;1.807,83;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-6-1994;1.483,42;1.945,42;781,97;3.287,40;638,72;1.260,02;81,73;804,28;182,49;NA;2.466,55;NA;186,30;111,21;1.616,64;1.497,14;274,21;12.021,20;NA;618,23;155,00;73,14;447,96;122,05;5.539,13;185,64;397,30;1.822,13;NA;3.377,90;1.826,72;131,11;173,37;142,60;642,11;493,56;73,69;NA;NA;175,68;4.076,44;679,08;169,07;2.991,90;2.039,77;279,14;640,93;151,85;NA;1.119,78;1.814,12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-7-1994;1.602,66;1.895,60;822,40;3.444,51;753,64;1.252,63;91,27;841,72;187,25;NA;2.589,83;NA;201,41;124,48;1.777,04;1.571,37;274,23;12.980,81;NA;605,93;159,60;80,99;472,04;123,21;5.340,84;185,93;407,52;1.979,10;NA;3.586,85;2.053,74;136,43;170,64;141,46;664,52;601,89;78,49;NA;NA;187,77;4.180,69;720,36;171,33;3.191,99;1.993,44;319,92;709,61;170,68;NA;1.157,78;1.911,65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-8-1994;1.721,36;1.967,13;862,05;3.495,94;1.023,49;1.418,48;96,52;889,70;171,23;NA;2.409,16;NA;217,12;136,32;1.787,04;1.629,61;276,55;13.716,99;NA;693,12;172,43;84,38;462,78;116,91;5.377,84;195,06;453,02;2.124,32;NA;3.717,29;2.056,57;147,67;167,25;154,47;724,74;623,30;84,31;NA;NA;200,25;4.389,53;712,86;179,69;3.177,80;2.077,75;333,79;786,25;181,87;NA;1.203,55;2.021,12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-9-1994;1.686,17;1.869,37;816,39;3.306,44;1.104,56;1.499,97;97,79;909,90;171,69;NA;2.416,48;NA;210,50;138,83;1.666,81;1.533,46;280,33;13.133,07;NA;665,75;162,82;86,55;463,15;115,79;5.245,73;224,92;450,79;2.159,89;NA;3.616,27;1.932,39;145,64;174,54;195,23;665,78;510,89;84,11;NA;NA;206,57;4.576,28;692,79;196,29;3.188,95;2.064,89;344,44;756,25;191,49;NA;1.178,29;1.927,85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-10-1994;1.579,30;1.808,33;839,50;3.434,08;1.023,35;1.664,63;94,02;898,93;161,16;NA;2.465,00;NA;215,27;155,99;1.726,97;1.619,59;278,35;13.232,10;NA;685,96;161,32;88,69;438,89;115,09;5.390,23;226,13;447,36;1.983,76;NA;3.861,74;2.042,43;155,07;168,84;202,84;717,45;420,19;87,63;NA;NA;223,10;4.796,06;713,70;185,81;3.494,79;2.085,41;318,16;789,77;175,08;NA;1.205,59;2.040,04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-11-1994;1.476,23;1.775,52;808,46;3.378,45;982,16;1.596,70;81,77;849,48;149,49;NA;2.365,33;NA;204,64;140,53;1.709,19;1.535,04;279,68;11.624,95;NA;610,64;155,91;78,64;408,72;115,79;5.119,63;216,10;409,50;2.003,77;NA;3.667,83;2.008,20;149,00;161,60;186,46;670,78;434,95;86,26;NA;NA;220,32;4.529,51;701,94;178,44;3.400,16;2.041,95;309,66;703,24;192,14;NA;1.164,66;1.951,52;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-12-1994;1.294,95;1.827,93;826,57;3.428,87;926,97;1.569,62;71,64;864,36;159,30;100,00;2.429,11;100,00;211,90;144,48;1.651,30;1.590,86;289,88;11.265,85;100,00;584,34;148,01;78,20;416,73;114,16;5.179,03;202,53;390,35;1.327,46;100,00;3.768,68;2.159,65;143,19;152,46;184,07;677,69;386,74;85,50;NA;100,00;227,34;4.564,38;658,59;160,68;3.348,09;2.093,74;349,08;706,55;178,58;NA;1.182,01;1.953,82;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-1-1995;1.239,68;1.760,19;777,45;3.415,09;848,13;1.514,26;61,74;820,61;171,30;89,89;2.464,13;103,31;213,90;142,96;1.613,39;1.561,30;275,10;9.941,96;77,26;534,75;138,84;78,72;445,14;115,03;4.877,63;183,96;350,72;1.037,23;104,74;3.816,08;2.179,98;147,95;133,14;149,03;583,67;316,05;78,13;NA;78,01;193,82;4.202,32;653,31;154,24;3.368,19;2.077,58;306,26;623,24;157,20;NA;1.214,88;1.924,22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28-2-1995;998,51;1.848,40;802,99;3.521,79;722,48;1.459,72;68,82;866,18;159,73;90,50;2.537,72;107,60;221,51;143,89;1.641,12;1.694,27;283,54;11.466,72;78,96;579,45;131,50;69,72;405,26;114,33;4.642,72;180,03;398,16;789,93;110,03;3.927,05;2.101,26;150,83;139,92;139,19;588,38;332,96;83,72;NA;62,43;208,72;4.367,76;670,11;130,53;3.427,17;2.202,78;315,73;665,12;167,27;NA;1.263,07;1.935,32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-3-1995;1.182,55;1.860,84;795,51;3.742,53;628,92;1.459,51;68,93;903,40;143,23;79,20;2.525,04;117,35;224,63;139,77;1.858,14;1.656,13;301,05;11.759,90;79,05;547,96;126,54;79,59;382,26;114,33;5.070,68;196,55;399,49;804,29;118,30;4.129,05;2.071,95;156,23;122,73;145,25;566,88;325,18;89,48;NA;67,86;237,09;4.468,57;656,97;133,36;3.374,01;2.345,23;318,12;637,41;227,65;NA;1.297,22;2.081,29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28-4-1995;1.218,20;1.851,27;849,90;3.989,32;749,96;1.600,65;61,69;919,57;131,60;79,35;2.648,04;117,66;229,83;157,67;1.877,72;1.727,01;302,33;11.428,09;91,61;523,91;120,15;83,78;421,62;125,06;5.318,89;196,81;394,80;957,16;117,48;4.271,71;2.246,18;174,05;117,27;197,71;573,45;455,93;89,22;NA;51,82;242,54;4.531,05;712,03;117,33;3.682,39;2.391,17;290,50;643,19;277,44;NA;1.338,26;2.110,53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-5-1995;1.305,15;1.954,03;831,33;3.982,19;751,13;1.759,17;72,70;958,24;132,09;79,06;2.762,37;117,04;232,17;163,98;1.899,52;1.742,11;323,82;12.933,17;92,37;608,18;125,04;85,26;423,24;135,06;4.989,77;195,40;439,00;929,58;116,07;4.328,91;2.212,00;170,23;110,10;206,93;667,29;413,91;89,52;NA;68,60;236,78;4.825,27;746,26;115,07;3.737,93;2.504,57;283,45;748,13;276,92;NA;1.390,83;2.159,66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-6-1995;1.231,79;1.980,18;822,78;3.992,89;732,70;1.798,54;71,85;975,08;147,45;76,35;2.719,55;119,57;242,66;187,88;1.868,45;1.792,11;331,50;12.724,84;91,44;634,64;120,95;90,67;410,95;128,19;4.752,09;198,60;431,46;1.028,81;113,35;4.377,56;2.319,53;167,13;118,42;206,39;668,43;445,30;89,35;NA;98,09;237,41;4.590,52;757,97;127,52;3.905,68;2.579,34;269,26;741,65;263,83;NA;1.425,37;2.162,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-7-1995;1.295,32;1.992,54;900,21;4.128,03;759,93;1.696,79;75,43;992,82;140,84;79,44;2.911,91;112,84;250,44;208,27;1.954,58;1.898,96;353,06;12.982,96;92,77;651,88;126,00;91,49;443,40;124,08;5.131,04;206,36;440,80;1.123,16;108,72;4.629,50;2.425,10;174,76;130,46;223,38;679,19;426,21;90,55;NA;98,05;241,05;4.685,43;814,19;128,04;4.178,86;2.606,79;254,94;728,75;281,21;NA;1.474,11;2.283,02;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-8-1995;1.266,04;1.842,15;917,72;3.900,12;800,40;1.579,36;71,04;993,95;130,88;79,97;2.760,30;114,37;250,40;204,69;1.830,98;1.797,03;334,57;12.553,79;92,81;619,73;121,46;95,98;433,11;120,73;4.925,43;199,21;415,71;1.161,57;104,58;4.355,31;2.285,92;167,98;129,88;226,54;641,42;409,39;83,30;NA;84,97;242,60;4.457,18;787,59;123,10;4.068,92;2.544,06;230,35;689,75;226,60;NA;1.474,55;2.229,18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-9-1995;1.231,24;1.851,45;912,76;4.044,85;840,73;1.536,35;67,95;989,83;123,67;85,67;2.806,38;115,49;256,85;213,75;1.797,28;1.822,53;343,41;13.305,28;92,29;602,42;117,98;97,77;429,14;119,45;4.967,87;217,98;407,88;1.091,49;109,15;4.569,31;2.368,42;171,42;116,99;219,62;611,33;438,28;86,86;NA;80,79;248,80;4.435,22;789,59;110,62;4.632,48;2.765,71;241,94;686,17;209,06;NA;1.541,03;2.296,67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-10-1995;1.163,51;1.765,20;890,89;4.058,73;762,71;1.500,25;63,74;981,96;115,29;85,07;2.814,33;113,80;252,01;182,95;1.825,71;1.801,06;329,18;13.334,03;81,26;611,05;114,89;92,15;408,94;117,73;4.690,64;221,71;385,42;947,65;114,03;4.505,70;2.254,02;178,07;100,80;205,44;561,94;393,58;86,67;NA;68,19;254,44;4.424,52;765,55;113,38;4.436,55;2.883,23;232,28;675,04;228,73;NA;1.540,65;2.294,26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-11-1995;1.336,00;1.703,24;910,13;4.130,79;761,55;1.427,83;59,25;1.019,00;107,64;78,32;2.829,62;115,37;253,43;179,64;1.817,56;1.805,36;306,40;13.370,61;79,76;583,65;98,20;92,44;386,39;112,78;4.968,91;204,11;386,15;1.029,61;114,85;4.651,81;2.242,18;172,95;87,97;211,64;559,34;385,10;83,32;NA;65,38;260,25;4.526,21;824,62;107,35;4.590,14;2.920,91;228,46;634,53;179,77;NA;1.608,72;2.308,15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-12-1995;1.461,54;1.747,07;929,58;4.365,79;748,56;1.527,94;56,51;1.029,11;118,61;80,14;2.900,70;115,75;259,33;151,65;1.895,18;1.861,36;321,59;13.808,18;82,87;638,01;102,22;96,64;423,64;122,69;5.223,58;195,79;408,61;1.057,03;119,21;4.856,86;2.300,20;175,28;96,87;226,97;599,57;375,96;86,04;NA;72,91;272,77;4.859,00;863,74;110,47;4.488,90;3.036,66;246,72;680,01;173,55;NA;1.633,39;2.369,33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-1-1996;1.635,07;1.849,15;958,41;4.465,50;878,21;1.465,78;65,16;1.083,02;115,81;82,21;2.997,56;109,62;263,82;149,93;1.973,01;1.942,42;341,74;15.587,93;121,13;722,79;92,39;95,59;443,11;119,13;5.155,54;191,17;423,60;1.184,10;115,51;4.889,13;2.258,20;177,16;102,04;240,59;660,38;499,15;93,70;NA;74,41;296,91;5.118,17;871,67;115,70;4.381,65;2.855,24;229,01;742,43;204,39;NA;1.692,02;2.365,79;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-2-1996;1.405,58;1.842,49;989,68;4.420,50;843,59;1.448,54;67,10;1.073,91;122,56;87,71;3.039,93;113,36;267,51;146,89;1.996,97;1.960,42;356,01;15.414,14;121,55;734,98;112,84;99,49;439,09;117,64;5.064,37;187,83;439,43;1.075,75;119,68;4.999,84;2.331,82;179,88;111,39;235,02;649,76;503,20;96,87;NA;66,76;273,50;5.172,46;930,49;117,78;4.812,14;2.983,45;233,28;700,92;228,28;NA;1.710,00;2.385,12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-3-1996;1.455,68;1.827,86;986,22;4.318,82;832,95;1.397,31;64,01;1.095,47;113,61;94,64;2.966,30;109,11;277,95;147,44;2.057,38;1.953,71;356,25;15.428,45;120,58;723,41;114,00;91,23;422,03;113,49;5.243,71;191,87;467,57;1.162,02;126,83;5.150,85;2.376,66;182,25;102,23;230,56;637,35;498,52;98,34;NA;69,81;268,10;5.093,85;917,82;118,11;4.926,10;3.246,00;246,05;690,36;235,36;NA;1.727,69;2.372,01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-4-1996;1.601,67;1.840,24;1.035,63;4.433,75;850,71;1.486,87;60,62;1.141,14;128,91;100,03;2.948,01;107,66;286,87;147,46;2.095,44;1.883,17;332,56;15.464,09;122,65;782,75;128,14;96,67;479,91;115,33;5.542,46;214,23;492,10;1.228,79;134,19;5.176,99;2.520,50;181,94;103,53;248,82;656,90;523,20;95,34;NA;97,48;257,35;5.128,22;953,97;108,23;4.874,91;3.120,31;307,54;706,46;224,78;NA;1.753,61;2.418,21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-5-1996;1.648,09;1.941,08;1.028,64;4.508,58;916,47;1.480,80;63,41;1.159,71;122,34;104,84;2.958,92;109,56;298,16;163,06;2.073,04;1.910,83;338,30;15.928,25;135,74;760,41;123,34;92,60;477,45;111,00;5.257,83;188,53;472,92;1.237,07;136,89;5.420,14;2.550,57;172,03;116,77;237,91;730,22;497,55;100,26;NA;133,72;251,02;4.874,02;947,29;104,65;5.094,05;3.016,94;297,44;718,02;211,77;NA;1.800,81;2.446,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28-6-1996;1.677,91;1.823,05;995,66;4.532,98;961,21;1.554,18;64,41;1.128,46;122,07;103,93;3.038,68;109,79;302,10;155,83;2.111,17;1.950,48;336,89;15.559,03;146,23;745,68;128,40;89,85;479,53;104,10;5.286,24;167,29;474,81;1.223,06;140,75;5.436,04;2.556,60;179,58;112,28;246,89;743,39;571,60;105,55;NA;190,66;253,28;4.702,44;987,83;93,29;5.164,64;3.168,18;338,07;677,25;236,93;NA;1.811,81;2.432,22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-7-1996;1.449,60;1.783,58;949,94;4.587,62;951,22;1.531,59;62,16;1.094,48;121,17;109,02;3.088,21;125,09;292,57;157,82;2.053,23;1.956,73;343,42;14.850,66;127,12;664,61;117,80;81,15;444,31;102,81;5.050,13;161,22;445,93;1.143,97;148,70;5.353,28;2.438,38;188,26;94,03;253,98;687,68;545,44;106,96;NA;141,73;232,63;4.344,00;943,42;86,81;4.954,96;3.105,64;311,07;579,93;202,16;NA;1.732,48;2.449,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-8-1996;1.429,75;1.800,97;1.011,76;4.634,45;969,20;1.483,06;61,96;1.143,89;121,58;116,70;3.203,68;130,13;305,15;175,47;2.011,73;2.002,54;364,22;15.336,86;152,71;688,75;115,45;85,44;441,09;107,21;4.825,02;152,69;470,16;1.249,65;149,06;5.447,02;2.504,13;193,30;90,30;261,68;728,14;592,48;111,00;NA;174,91;235,22;4.442,76;964,37;86,48;5.288,38;3.241,78;324,07;589,53;198,69;NA;1.771,66;2.576,08;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-9-1996;1.559,67;1.749,22;1.013,65;4.697,04;988,22;1.506,31;61,24;1.189,78;129,77;108,83;3.196,20;144,25;318,46;177,39;2.123,52;2.016,29;362,06;16.383,50;145,09;734,15;106,14;87,29;469,61;109,71;4.992,78;150,82;478,07;1.247,85;155,71;5.589,20;2.519,39;192,63;87,05;260,22;711,51;616,86;108,22;NA;156,00;238,12;4.435,33;988,83;89,37;5.510,13;3.164,90;331,77;589,75;217,60;NA;1.871,28;2.635,71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-10-1996;1.549,87;1.761,89;1.053,49;4.769,88;1.014,62;1.479,90;59,74;1.283,45;134,80;97,39;3.303,92;147,01;328,22;181,76;2.169,34;2.035,44;354,74;17.072,71;150,88;728,81;103,83;84,48;443,92;107,62;4.658,38;141,34;488,06;1.173,14;160,55;5.732,74;2.614,39;205,43;86,30;241,90;657,09;559,15;110,36;NA;170,44;233,40;4.285,37;1.020,50;93,14;5.752,78;3.156,90;321,29;476,23;227,36;NA;1.919,51;2.760,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-11-1996;1.657,67;1.803,94;1.097,51;4.915,54;1.015,54;1.390,34;66,64;1.377,42;131,91;98,70;3.387,11;173,86;338,09;197,06;2.285,23;2.116,84;339,43;18.471,02;156,99;793,54;94,67;89,80;479,26;106,80;4.747,82;138,74;508,00;1.223,42;158,48;6.094,52;2.805,45;208,43;90,64;230,00;689,69;578,62;112,19;NA;175,18;229,09;4.446,68;1.107,24;94,90;6.141,80;3.184,99;340,17;487,62;240,19;NA;2.065,00;2.917,92;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-12-1996;1.757,83;1.832,15;1.095,37;4.939,40;1.066,70;1.321,12;77,68;1.330,42;131,75;104,60;3.549,82;183,88;342,32;204,30;2.308,59;2.124,17;343,02;18.375,39;171,73;813,53;99,99;94,46;480,55;112,36;4.420,20;121,12;512,99;1.254,74;162,22;6.241,91;2.972,98;208,14;80,12;225,90;705,98;597,24;117,38;NA;184,40;223,50;4.525,46;1.220,23;93,92;6.194,55;3.123,03;346,15;431,17;237,58;NA;2.026,29;3.019,03;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-1-1997;1.914,70;1.758,56;1.051,78;5.061,93;1.190,79;1.461,56;75,95;1.396,34;146,92;108,54;3.697,11;243,36;338,39;218,06;2.361,31;2.115,71;411,98;17.980,63;224,68;863,79;109,02;107,52;531,77;111,18;3.939,63;127,51;521,16;1.362,74;168,13;6.195,38;3.130,22;208,44;96,74;248,81;774,06;651,54;129,12;NA;254,63;230,79;4.621,83;1.200,44;95,04;6.340,78;3.217,54;360,95;406,12;362,54;NA;2.165,50;2.930,31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28-2-1997;1.932,62;1.763,72;1.083,08;5.142,95;1.312,61;1.541,08;78,19;1.385,78;162,78;111,75;3.675,65;287,82;347,82;214,99;2.374,11;2.203,82;438,13;17.951,34;218,00;873,80;116,55;110,69;475,66;113,73;4.032,21;121,38;543,99;1.411,36;178,69;6.450,31;2.987,07;196,27;102,04;262,80;746,76;694,54;130,63;NA;300,80;252,24;4.572,77;1.158,65;97,60;6.317,40;3.258,87;382,91;371,82;363,30;NA;2.181,22;3.022,03;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-3-1997;1.890,73;1.783,58;1.080,16;5.221,72;1.299,77;1.498,08;75,93;1.316,72;164,29;102,81;3.791,43;282,41;343,40;216,34;2.448,30;2.366,46;454,66;16.760,85;213,23;809,27;107,13;105,44;487,80;111,60;3.899,90;119,04;513,59;1.383,08;210,29;6.608,94;3.077,54;194,21;95,69;270,49;726,14;640,81;134,90;NA;277,31;255,15;4.223,68;1.206,30;97,78;6.618,04;3.449,41;379,06;369,77;350,68;NA;2.084,01;3.053,95;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-4-1997;1.989,94;1.710,64;1.110,39;5.277,95;1.404,71;1.555,75;85,96;1.348,11;176,90;91,31;3.678,41;280,38;332,34;216,70;2.349,48;2.281,96;468,09;17.035,00;229,51;785,44;120,72;107,35;494,97;110,98;4.041,87;123,18;455,96;1.389,69;225,72;6.544,91;2.939,00;196,38;92,33;287,27;603,67;602,14;135,22;NA;299,79;256,23;4.000,61;1.277,31;112,95;6.067,36;3.534,15;403,18;353,33;296,12;NA;2.221,71;3.110,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-5-1997;2.144,81;1.803,71;1.131,57;5.409,94;1.494,62;1.699,44;84,99;1.461,32;182,99;80,66;3.957,32;253,68;347,60;225,07;2.330,93;2.379,29;529,97;19.187,28;239,27;841,64;119,21;116,71;489,73;121,76;4.488,85;132,80;465,49;1.471,36;207,45;6.965,11;3.061,43;209,40;91,67;316,60;627,48;582,72;144,65;NA;337,34;249,86;4.259,96;1.376,60;111,77;6.544,56;3.799,21;387,03;312,98;329,39;NA;2.348,00;3.252,27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-6-1997;2.189,33;1.785,81;1.169,45;5.525,94;1.643,94;1.750,10;86,89;1.487,60;178,61;83,27;4.040,60;257,50;358,19;240,54;2.525,58;2.484,79;493,98;20.169,67;268,64;862,10;137,57;118,96;536,44;126,80;4.824,91;135,20;453,29;1.640,06;211,28;7.514,92;3.146,42;221,20;97,81;317,05;623,54;549,02;155,20;NA;401,54;260,64;4.188,23;1.477,93;127,45;7.116,96;4.110,32;439,62;285,75;358,97;NA;2.455,44;3.297,53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-7-1997;2.351,84;1.897,27;1.161,25;5.608,23;1.690,90;1.765,05;98,79;1.584,91;179,01;83,05;4.302,47;247,21;378,81;266,73;2.570,02;2.728,26;500,28;21.429,93;298,06;782,15;139,87;128,45;567,65;125,43;4.678,48;130,26;409,04;1.890,15;210,46;8.132,35;3.192,68;217,04;126,57;295,44;546,84;514,73;156,46;NA;467,65;262,97;4.079,88;1.396,09;143,97;7.452,19;4.173,00;476,59;313,39;347,85;NA;2.650,06;3.451,82;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-8-1997;2.288,33;1.781,46;1.082,21;5.193,62;1.433,75;1.675,10;104,62;1.501,93;188,92;92,36;4.091,09;261,90;379,62;243,90;2.375,88;2.458,78;482,36;18.620,82;278,95;465,05;124,72;120,92;553,06;123,18;4.273,28;126,04;285,52;1.737,88;218,17;7.334,03;3.208,13;204,15;108,48;292,85;387,07;568,95;146,70;NA;442,53;251,71;3.728,79;1.368,13;129,65;7.050,75;3.786,49;456,98;208,42;338,41;NA;2.493,21;3.395,43;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-9-1997;2.371,74;1.913,70;1.134,92;5.499,11;1.588,54;1.692,45;87,22;1.590,11;198,38;94,54;4.564,38;271,00;391,54;289,30;2.628,19;2.648,58;566,52;19.800,25;297,70;499,09;126,90;126,28;633,42;123,41;4.209,23;113,56;264,70;1.998,78;217,43;7.981,68;3.560,32;213,84;116,09;293,50;341,14;597,00;166,58;NA;476,19;247,26;3.871,88;1.565,13;124,73;7.896,12;4.175,50;403,09;233,22;416,26;NA;2.623,87;3.689,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-10-1997;1.928,74;1.870,37;982,56;5.468,02;1.205,59;1.525,74;73,06;1.515,52;196,49;86,75;4.365,55;260,99;383,97;267,99;2.453,22;2.464,03;485,68;14.085,05;280,28;425,05;122,58;115,42;595,35;115,24;3.817,70;78,07;209,49;1.628,14;223,16;7.638,68;3.453,58;195,56;110,00;264,23;299,15;504,27;161,25;NA;407,88;220,17;3.131,34;1.415,53;113,48;7.106,87;4.151,44;315,48;153,90;440,18;NA;2.552,82;3.549,85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28-11-1997;2.087,81;1.744,78;962,61;5.526,44;1.241,61;1.415,76;59,83;1.470,07;179,44;78,41;4.416,26;241,00;380,93;255,49;2.505,81;2.549,96;473,29;13.896,81;271,49;323,49;109,36;117,97;610,35;114,05;3.583,91;58,53;164,96;1.786,18;223,56;7.578,16;3.219,12;189,55;103,81;264,95;293,12;450,57;168,54;NA;321,02;209,97;3.416,72;1.500,71;102,84;7.275,21;4.282,89;318,45;138,22;432,10;NA;2.676,92;3.567,33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-12-1997;2.190,17;1.867,98;991,09;5.654,25;1.358,36;1.394,09;58,06;1.507,81;186,77;80,86;4.792,76;241,31;396,56;240,65;2.595,00;2.656,23;467,25;14.096,48;335,22;211,06;111,26;118,09;655,39;114,06;3.379,35;40,37;164,24;1.931,32;219,75;7.771,26;3.173,36;181,05;102,64;272,21;264,12;463,49;172,96;NA;391,16;205,21;3.165,59;1.539,80;106,26;7.029,42;4.523,41;324,37;114,55;518,05;NA;2.716,98;3.701,96;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-1-1998;1.993,24;1.931,88;1.057,42;5.869,58;1.243,67;1.187,34;43,29;1.481,42;175,92;72,53;4.810,36;223,97;423,35;260,38;2.688,38;2.737,00;432,36;12.132,88;304,46;138,37;99,72;107,98;715,40;113,08;3.681,39;68,87;145,81;1.660,19;219,54;7.848,16;2.927,74;178,61;93,71;241,19;261,30;456,48;190,87;NA;273,67;213,87;2.598,55;1.663,92;100,14;7.213,41;4.697,00;306,89;153,77;493,91;NA;2.752,48;3.881,81;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
27-2-1998;2.124,49;2.070,10;1.076,74;6.154,93;1.338,25;1.312,49;58,66;1.607,63;151,16;80,92;4.928,75;225,51;470,66;309,62;2.915,18;2.912,12;446,16;14.536,03;337,36;159,03;110,23;112,80;745,79;108,55;3.701,10;64,65;218,78;1.718,18;232,14;8.653,95;3.002,46;183,30;95,50;231,57;334,36;583,42;211,80;NA;321,23;224,43;3.270,12;1.878,03;106,92;7.895,69;5.144,55;372,11;184,61;444,82;NA;2.946,08;4.151,05;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-3-1998;2.220,71;2.174,95;1.080,84;6.676,11;1.463,53;1.401,90;57,14;1.729,32;144,28;85,97;5.513,72;237,51;489,91;323,03;3.240,97;3.108,86;574,71;14.234,92;376,00;187,38;118,26;120,80;892,52;107,57;3.449,81;64,23;213,14;1.808,20;237,95;8.931,77;3.254,87;176,00;90,00;257,18;356,28;549,95;229,63;NA;339,33;239,81;3.239,74;2.128,77;111,94;8.453,81;5.257,38;352,24;164,26;405,44;NA;3.099,36;4.370,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
